	(1)
VARIABLES	lgxq_llm
	
1.treated	-0.0100
	(0.00762)
1.ID	0.392***
	(0.00711)
2.ID	1.980***
	(0.00711)
3.ID	-0
	(0.00711)
4.ID	1.980***
	(0.00711)
5.ID	1.097
	(0.878)
6.ID	-0
	(0.00711)
7.ID	1.980***
	(0.00711)
8.ID	1.097
	(0.878)
9.ID	-0
	(0.00711)
10.ID	2.488***
	(0.00711)
12.ID	2.488***
	(0.00711)
14.ID	1.980***
	(0.00711)
15.ID	-0
	(0.00711)
16.ID	1.980***
	(0.00711)
17.ID	-0
	(0.00711)
18.ID	-0
	(0.00711)
19.ID	0.215***
	(0.00711)
20.ID	1.980***
	(0.00711)
21.ID	0.215***
	(0.00711)
22.ID	0.392***
	(0.00711)
23.ID	1.980***
	(0.00711)
24.ID	1.980***
	(0.00711)
25.ID	0.215***
	(0.00711)
26.ID	-0.654***
	(0.00711)
27.ID	-0
	(0.00711)
28.ID	-0
	(0.00711)
29.ID	-0
	(0.00711)
30.ID	-0
	(0.00711)
31.ID	1.072***
	(0.00711)
32.ID	1.980***
	(0.00711)
33.ID	1.980***
	(0.00711)
34.ID	1.980***
	(0.00711)
35.ID	-0
	(0.00711)
36.ID	-0
	(0.00711)
37.ID	-0
	(0.00711)
38.ID	-0
	(0.00711)
39.ID	1.980***
	(0.00711)
40.ID	1.980***
	(0.00711)
41.ID	0.392***
	(0.00711)
42.ID	2.488***
	(0.00711)
43.ID	-0
	(0.00711)
46.ID	0.215***
	(0.00711)
47.ID	-0.274***
	(0.00711)
48.ID	1.980***
	(0.00711)
49.ID	1.980***
	(0.00711)
50.ID	1.980***
	(0.00711)
51.ID	-0
	(0.00711)
52.ID	0.215***
	(0.00711)
53.ID	1.980***
	(0.00711)
54.ID	-0
	(0.00711)
55.ID	-0
	(0.00711)
56.ID	1.980***
	(0.00711)
57.ID	-0
	(0.00711)
58.ID	1.980***
	(0.00711)
59.ID	0.673***
	(0.00711)
60.ID	-0
	(0.00711)
61.ID	-0
	(0.00711)
62.ID	0.215***
	(0.00711)
63.ID	-0
	(0.00711)
64.ID	1.980***
	(0.00711)
65.ID	-0
	(0.00711)
66.ID	0.215***
	(0.00711)
67.ID	1.980***
	(0.00711)
68.ID	1.577***
	(0.00711)
69.ID	-0
	(0.00711)
70.ID	2.488***
	(0.00711)
71.ID	2.488***
	(0.00711)
72.ID	2.488***
	(0.00711)
73.ID	-0
	(0.00711)
74.ID	2.488***
	(0.00711)
76.ID	-0
	(0.00711)
77.ID	0.215***
	(0.00711)
78.ID	-0
	(0.00711)
79.ID	-0
	(0.00711)
80.ID	1.980***
	(0.00711)
81.ID	-0
	(0.00711)
82.ID	0.392***
	(0.00711)
83.ID	0.215***
	(0.00711)
84.ID	1.980***
	(0.00711)
85.ID	1.980***
	(0.00711)
86.ID	1.980***
	(0.00711)
87.ID	1.980***
	(0.00711)
88.ID	2.488***
	(0.00711)
89.ID	-0
	(0.00711)
90.ID	-0
	(0.00711)
91.ID	1.356***
	(0.00711)
92.ID	-0.654***
	(0.00711)
93.ID	0.392***
	(0.00711)
94.ID	-0
	(0.00711)
95.ID	2.488***
	(0.00711)
96.ID	-0
	(0.00711)
97.ID	-0.916***
	(0.00711)
98.ID	0.892***
	(0.00711)
99.ID	-0
	(0.00711)
100.ID	0.215***
	(0.00711)
101.ID	-0
	(0.00711)
102.ID	-0.654***
	(0.00711)
103.ID	-0
	(0.00711)
104.ID	-0
	(0.00711)
105.ID	-0
	(0.00711)
106.ID	2.488***
	(0.00711)
107.ID	2.488***
	(0.00711)
108.ID	2.488***
	(0.00711)
109.ID	0.215***
	(0.00711)
110.ID	-0.654***
	(0.00711)
111.ID	-0.654***
	(0.00711)
112.ID	1.980***
	(0.00711)
113.ID	-0
	(0.00711)
114.ID	1.980***
	(0.00711)
115.ID	1.980***
	(0.00711)
116.ID	0.215***
	(0.00711)
117.ID	1.980***
	(0.00711)
118.ID	1.980***
	(0.00711)
119.ID	2.488***
	(0.00711)
120.ID	1.224***
	(0.00711)
121.ID	1.980***
	(0.00711)
122.ID	2.488***
	(0.00711)
123.ID	2.488***
	(0.00711)
125.ID	1.980***
	(0.00711)
126.ID	1.980***
	(0.00711)
127.ID	-0.654***
	(0.00711)
128.ID	0.215***
	(0.00711)
129.ID	1.980***
	(0.00711)
130.ID	-0
	(0.00711)
131.ID	0.215***
	(0.00711)
132.ID	-0.654***
	(0.00711)
133.ID	1.980***
	(0.00711)
134.ID	0.892***
	(0.00711)
135.ID	1.980***
	(0.00711)
136.ID	1.980***
	(0.00711)
137.ID	1.980***
	(0.00711)
138.ID	2.488***
	(0.00711)
139.ID	-0
	(0.00711)
140.ID	0.392***
	(0.00711)
142.ID	-0
	(0.00711)
144.ID	-0
	(0.00711)
145.ID	0.215***
	(0.00711)
146.ID	2.234***
	(0.250)
147.ID	2.488***
	(0.00711)
148.ID	1.980***
	(0.00711)
149.ID	-0.654***
	(0.00711)
150.ID	-0
	(0.00711)
151.ID	0.215***
	(0.00711)
152.ID	1.980***
	(0.00711)
154.ID	2.488***
	(0.00711)
155.ID	-0
	(0.00711)
156.ID	-0
	(0.00711)
157.ID	1.980***
	(0.00711)
158.ID	1.980***
	(0.00711)
159.ID	0.215***
	(0.00711)
160.ID	1.980***
	(0.00711)
161.ID	1.241
	(1.021)
163.ID	0.892***
	(0.00711)
164.ID	-0
	(0.00711)
165.ID	-0
	(0.00711)
166.ID	1.980***
	(0.00711)
167.ID	-0
	(0.00711)
168.ID	0.990
	(0.986)
169.ID	1.980***
	(0.00711)
170.ID	1.097
	(0.878)
171.ID	0.215***
	(0.00711)
172.ID	-0
	(0.00711)
173.ID	1.980***
	(0.00711)
175.ID	0.215***
	(0.00711)
176.ID	-0
	(0.00711)
177.ID	1.980***
	(0.00711)
178.ID	-0.654***
	(0.00711)
179.ID	-0
	(0.00711)
180.ID	1.151***
	(0.00711)
181.ID	-0.654***
	(0.00711)
182.ID	-0
	(0.00711)
183.ID	0.215***
	(0.00711)
184.ID	-0
	(0.00711)
185.ID	2.234***
	(0.260)
186.ID	1.980***
	(0.00711)
187.ID	2.488***
	(0.00711)
188.ID	1.980***
	(0.00711)
189.ID	0.108
	(0.113)
190.ID	-0
	(0.00711)
191.ID	0.215***
	(0.00711)
192.ID	-0
	(0.00711)
194.ID	1.980***
	(0.00711)
196.ID	-0
	(0.00711)
197.ID	1.980***
	(0.00711)
198.ID	-0
	(0.00711)
199.ID	-0
	(0.00711)
200.ID	1.980***
	(0.00711)
201.ID	-0
	(0.00711)
202.ID	1.980***
	(0.00711)
203.ID	2.488***
	(0.00711)
204.ID	2.488***
	(0.00711)
205.ID	1.980***
	(0.00711)
206.ID	-0
	(0.00711)
207.ID	-0
	(0.00711)
208.ID	-0
	(0.00711)
209.ID	2.488***
	(0.00711)
210.ID	-0
	(0.00711)
212.ID	-0
	(0.00711)
213.ID	2.488***
	(0.00711)
214.ID	-0
	(0.00711)
217.ID	1.980***
	(0.00711)
218.ID	-0
	(0.00711)
219.ID	0.215***
	(0.00711)
220.ID	1.980***
	(0.00711)
221.ID	1.980***
	(0.00711)
222.ID	2.488***
	(0.00711)
223.ID	0.304***
	(0.0937)
224.ID	2.488***
	(0.00711)
225.ID	1.980***
	(0.00711)
226.ID	-0.274***
	(0.00711)
227.ID	1.980***
	(0.00711)
228.ID	2.488***
	(0.00711)
229.ID	1.980***
	(0.00711)
230.ID	1.980***
	(0.00711)
231.ID	1.980***
	(0.00711)
232.ID	-0
	(0.00711)
233.ID	0.215***
	(0.00711)
234.ID	1.980***
	(0.00711)
235.ID	0.892***
	(0.00711)
236.ID	2.377***
	(0.106)
237.ID	1.980***
	(0.00711)
238.ID	1.097
	(0.888)
239.ID	2.123***
	(0.138)
240.ID	1.980***
	(0.00711)
241.ID	1.980***
	(0.00711)
242.ID	-0
	(0.00711)
243.ID	1.577***
	(0.00711)
244.ID	2.266***
	(0.00711)
245.ID	-0
	(0.00711)
247.ID	1.980***
	(0.00711)
248.ID	0.392***
	(0.00711)
249.ID	-0
	(0.00711)
250.ID	2.488***
	(0.00711)
251.ID	-0
	(0.00711)
252.ID	0.215***
	(0.00711)
253.ID	-0
	(0.00711)
254.ID	-0
	(0.00711)
255.ID	2.488***
	(0.00711)
256.ID	1.980***
	(0.00711)
257.ID	1.980***
	(0.00711)
258.ID	-0
	(0.00711)
259.ID	1.980***
	(0.00711)
260.ID	1.980***
	(0.00711)
261.ID	-0.654***
	(0.00711)
263.ID	-0
	(0.00711)
264.ID	2.488***
	(0.00711)
266.ID	1.980***
	(0.00711)
267.ID	0.215***
	(0.00711)
268.ID	1.980***
	(0.00711)
269.ID	-0
	(0.00711)
270.ID	1.980***
	(0.00711)
271.ID	-0
	(0.00711)
272.ID	2.488***
	(0.00711)
274.ID	-0
	(0.00711)
275.ID	0.215***
	(0.00711)
276.ID	1.577***
	(0.00711)
277.ID	1.980***
	(0.00711)
278.ID	-0.446***
	(0.00711)
279.ID	0.215***
	(0.00711)
280.ID	1.980***
	(0.00711)
281.ID	1.980***
	(0.00711)
282.ID	-0.137
	(0.142)
283.ID	-0
	(0.00711)
284.ID	-0
	(0.00711)
285.ID	-0
	(0.00711)
286.ID	-0
	(0.00711)
288.ID	1.980***
	(0.00711)
289.ID	1.980***
	(0.00711)
290.ID	1.980***
	(0.00711)
291.ID	-0
	(0.00711)
292.ID	2.266***
	(0.00711)
293.ID	-0
	(0.00711)
294.ID	0.392***
	(0.00711)
295.ID	0.990
	(0.996)
296.ID	0.673***
	(0.00711)
297.ID	1.980***
	(0.00711)
298.ID	1.980***
	(0.00711)
299.ID	2.488***
	(0.00711)
300.ID	0.304***
	(0.0937)
301.ID	-0
	(0.00711)
302.ID	2.488***
	(0.00711)
303.ID	0.673***
	(0.00711)
304.ID	2.488***
	(0.00711)
305.ID	1.980***
	(0.00711)
306.ID	0.392***
	(0.00711)
307.ID	0.215***
	(0.00711)
308.ID	0.892***
	(0.00711)
309.ID	0.215***
	(0.00711)
310.ID	-0
	(0.00711)
311.ID	-1.273***
	(0.00711)
312.ID	1.980***
	(0.00711)
313.ID	0.215***
	(0.00711)
314.ID	-0
	(0.00711)
315.ID	-0
	(0.00711)
316.ID	0.392***
	(0.00711)
317.ID	1.980***
	(0.00711)
318.ID	1.980***
	(0.00711)
319.ID	1.980***
	(0.00711)
320.ID	0.215***
	(0.00711)
321.ID	0.392***
	(0.00711)
322.ID	2.266***
	(0.00711)
323.ID	2.488***
	(0.00711)
324.ID	1.980***
	(0.00711)
325.ID	-0
	(0.00711)
326.ID	1.980***
	(0.00711)
327.ID	1.980***
	(0.00711)
328.ID	1.980***
	(0.00711)
329.ID	-0
	(0.00711)
330.ID	2.266***
	(0.00711)
331.ID	-0
	(0.00711)
332.ID	1.980***
	(0.00711)
333.ID	1.726***
	(0.249)
334.ID	-0
	(0.00711)
335.ID	-0
	(0.00711)
336.ID	1.911***
	(0.00711)
337.ID	-0
	(0.00711)
338.ID	1.980***
	(0.00711)
339.ID	1.980***
	(0.00711)
340.ID	2.488***
	(0.00711)
341.ID	0.215***
	(0.00711)
342.ID	-0
	(0.00711)
343.ID	1.980***
	(0.00711)
344.ID	0.215***
	(0.00711)
345.ID	1.980***
	(0.00711)
346.ID	-1.273***
	(0.00711)
347.ID	0.392***
	(0.00711)
348.ID	-0
	(0.00711)
349.ID	-1.273***
	(0.00711)
350.ID	-0
	(0.00711)
352.ID	1.980***
	(0.00711)
353.ID	1.577***
	(0.00711)
354.ID	-0
	(0.00711)
355.ID	0.392***
	(0.00711)
356.ID	0.215***
	(0.00711)
357.ID	1.980***
	(0.00711)
358.ID	-0
	(0.00711)
359.ID	1.980***
	(0.00711)
361.ID	-0
	(0.00711)
364.ID	2.266***
	(0.00711)
365.ID	-0
	(0.00711)
366.ID	2.266***
	(0.00711)
369.ID	1.980***
	(0.00711)
370.ID	1.980***
	(0.00711)
372.ID	1.980***
	(0.00711)
373.ID	-0
	(0.00711)
374.ID	1.980***
	(0.00711)
375.ID	-0
	(0.00711)
377.ID	0.990
	(0.996)
378.ID	-0
	(0.00711)
379.ID	0.215***
	(0.00711)
381.ID	-0.137
	(0.132)
382.ID	-1.273***
	(0.00711)
383.ID	-0
	(0.00711)
385.ID	1.980***
	(0.00711)
386.ID	-0.654***
	(0.00711)
387.ID	-0
	(0.00711)
388.ID	0.215***
	(0.00711)
389.ID	1.980***
	(0.00711)
390.ID	2.488***
	(0.00711)
391.ID	-0
	(0.00711)
394.ID	1.980***
	(0.00711)
395.ID	1.980***
	(0.00711)
396.ID	1.980***
	(0.00711)
397.ID	-0
	(0.00711)
398.ID	-0.654***
	(0.00711)
399.ID	0.215***
	(0.00711)
400.ID	-0
	(0.00711)
401.ID	0.892***
	(0.00711)
402.ID	-0
	(0.00711)
403.ID	-0
	(0.00711)
404.ID	0.392***
	(0.00711)
405.ID	-0
	(0.00711)
406.ID	1.577***
	(0.00711)
407.ID	1.980***
	(0.00711)
408.ID	2.488***
	(0.00711)
409.ID	-0.654***
	(0.00711)
410.ID	-0
	(0.00711)
411.ID	-0.137
	(0.142)
412.ID	1.980***
	(0.00711)
413.ID	0.392***
	(0.00711)
414.ID	-0
	(0.00711)
415.ID	-0
	(0.00711)
416.ID	0.215***
	(0.00711)
417.ID	-0.654***
	(0.00711)
418.ID	-0
	(0.00711)
419.ID	-0
	(0.00711)
420.ID	0.215***
	(0.00711)
421.ID	-0
	(0.00711)
423.ID	1.980***
	(0.00711)
424.ID	1.980***
	(0.00711)
425.ID	1.980***
	(0.00711)
426.ID	-0
	(0.00711)
428.ID	-0
	(0.00711)
429.ID	-0
	(0.00711)
430.ID	2.488***
	(0.00711)
431.ID	0.215***
	(0.00711)
432.ID	1.980***
	(0.00711)
433.ID	-0
	(0.00711)
434.ID	-0
	(0.00711)
435.ID	2.488***
	(0.00711)
436.ID	0.215***
	(0.00711)
437.ID	-0.654***
	(0.00711)
438.ID	1.980***
	(0.00711)
439.ID	1.980***
	(0.00711)
440.ID	0.215***
	(0.00711)
441.ID	1.980***
	(0.00711)
442.ID	1.472***
	(0.00711)
445.ID	-0
	(0.00711)
446.ID	1.980***
	(0.00711)
447.ID	0.892***
	(0.00711)
448.ID	1.980***
	(0.00711)
449.ID	1.980***
	(0.00711)
450.ID	-0
	(0.00711)
451.ID	1.980***
	(0.00711)
452.ID	0.215***
	(0.00711)
453.ID	2.488***
	(0.00711)
454.ID	0.215***
	(0.00711)
455.ID	1.980***
	(0.00711)
456.ID	-1.273***
	(0.00711)
457.ID	2.488***
	(0.00711)
458.ID	2.488***
	(0.00711)
459.ID	0.215***
	(0.00711)
460.ID	-0
	(0.00711)
461.ID	2.488***
	(0.00711)
462.ID	1.980***
	(0.00711)
464.ID	1.980***
	(0.00711)
465.ID	0.892***
	(0.00711)
466.ID	1.980***
	(0.00711)
467.ID	1.980***
	(0.00711)
468.ID	2.488***
	(0.00711)
469.ID	-0
	(0.00711)
470.ID	1.980***
	(0.00711)
471.ID	2.488***
	(0.00711)
472.ID	2.488***
	(0.00711)
473.ID	1.980***
	(0.00711)
474.ID	1.980***
	(0.00711)
475.ID	-0
	(0.00711)
476.ID	1.980***
	(0.00711)
477.ID	2.266***
	(0.00711)
478.ID	2.488***
	(0.00711)
479.ID	1.980***
	(0.00711)
480.ID	0.892***
	(0.00711)
481.ID	1.980***
	(0.00711)
482.ID	2.488***
	(0.00711)
483.ID	-0.654***
	(0.00711)
484.ID	2.266***
	(0.00711)
485.ID	2.488***
	(0.00711)
486.ID	-0
	(0.00711)
